Section Number,Section Description,"Sentence with ""shall"""
2,REQUIREMENTS FOR ACCEPTANCE,"For status indicators, the audible alarm shall be a two-state audible alarm: active (alarm state) and"
2,REQUIREMENTS FOR ACCEPTANCE,inactive (nonalarm state).  The two-state alarm indicator shall produce no sound in the nonalarm state.
2,REQUIREMENTS FOR ACCEPTANCE,"If an earphone jack is supplied with the walk-through metal detector, the earphone shall disable the"
2,REQUIREMENTS FOR ACCEPTANCE,Any visible alarm indication  shall be readily perceptible when tested in accordance with
2,REQUIREMENTS FOR ACCEPTANCE,section 3.3.3.  The visual alarm indicators  shall be a two-state visual alarm: active (illuminating) and
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a two-state audible alarm indicator  and a visual alarm indicator  which
2,REQUIREMENTS FOR ACCEPTANCE,shall alarm to indicate the presence of a test object in the portal region.  The alarm state for the metal-
2,REQUIREMENTS FOR ACCEPTANCE,"object-detection visual alarm indicator  shall be active (illuminating), and the nonalarm state shall be"
2,REQUIREMENTS FOR ACCEPTANCE,inactive (nonilluminating).  The metal-object-detection visual alarm indicator  shall be distinct from any
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a two-state audible alarm indicator  to indicate the ac power level is out of
2,REQUIREMENTS FOR ACCEPTANCE,specification and shall be activated if the state of the ac power changes to a level that can cause an
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a two-state audible alarm indicator  or a visual alarm indicator  to indicate
2,REQUIREMENTS FOR ACCEPTANCE,the operational state of the detector system and shall be activated if the operational state of the detector
2,REQUIREMENTS FOR ACCEPTANCE,visual alarm indicator  shall be inactive (nonilluminating) if the system status is acceptable and shall be
2,REQUIREMENTS FOR ACCEPTANCE,active (illuminating) if a system status problem exists.  The system status visual alarm indicator  shall be
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have a two-state audible alarm indicator  or a visual alarm indicator  to indicate
2,REQUIREMENTS FOR ACCEPTANCE,2.6.2.8 and shall be activated if a person attempts to pass through the detector when it is not in the
2,REQUIREMENTS FOR ACCEPTANCE,ready state.  The visual alarm indicator  shall be active (illuminating) if a person attempts to pass
2,REQUIREMENTS FOR ACCEPTANCE,"The detector shall have clearly visible to the approaching traffic, a visual indicator showing the"
2,REQUIREMENTS FOR ACCEPTANCE,"ready state shall be indicated by a green and red visual indicator; the green visual indicator shall denote18readiness, and the red visual indicator shall denote lack of readiness.  The green light (or “Go” light)"
2,REQUIREMENTS FOR ACCEPTANCE,"shall indicate that the detector is ready for a person to enter and pass through the detector, and the red"
2,REQUIREMENTS FOR ACCEPTANCE,light (or “Stop” light) shall indicate that the detector is not ready for a person to enter the detector.
2,REQUIREMENTS FOR ACCEPTANCE,The detector shall have an electrical connector from which either an analog or digital output signal is
2,REQUIREMENTS FOR ACCEPTANCE,shall be coaxial where the inner conductor provides the signal path and the outer conductor of the
2,REQUIREMENTS FOR ACCEPTANCE,"sensor, such as in multizone detectors, there shall be a detection signal output connector for each"
2,REQUIREMENTS FOR ACCEPTANCE,Any model detector manufactured by the same manufacturer shall be compatible with previous
2,REQUIREMENTS FOR ACCEPTANCE,"revisions of the same model (backwardly compatible).  In particular, the following components shall be"
2,REQUIREMENTS FOR ACCEPTANCE,"The detector shall be designed for ease of maintenance; that is, to clean, inspect, adjust, align, and"
2,REQUIREMENTS FOR ACCEPTANCE,repair.  The electronics shall be of modular design and easily accessible for maintenance and repair.
2,REQUIREMENTS FOR ACCEPTANCE,"The manufacturer shall provide with each detector, if requested, a detector mount for positioning"
2,REQUIREMENTS FOR ACCEPTANCE,shall comply with the requirements of section 2.1.2 and shall meet the following specifications:
2,REQUIREMENTS FOR ACCEPTANCE,"The manufacturer shall meet the requirements of ISO 9001:2000, as amended."
2,REQUIREMENTS FOR ACCEPTANCE,Laboratories performing testing and calibration of the detector and/or its components shall meet the
2,REQUIREMENTS FOR ACCEPTANCE,All measurement equipment and processes shall meet the requirements of ISO 10012–1 and ISO
2,REQUIREMENTS FOR ACCEPTANCE,accordance with section 3.5.  The set shall consist of m detectors of the same type and model selected
2,REQUIREMENTS FOR ACCEPTANCE,shall provide the test results of this randomly selected set of same type and model detectors.
2,REQUIREMENTS FOR ACCEPTANCE,The manufacturer shall provide the following list of deliverable items with each detector unless
2,REQUIREMENTS FOR ACCEPTANCE,The manufacturer or distributor shall supply with each detector an operator’s manual that shall
2,REQUIREMENTS FOR ACCEPTANCE,Devices.”  This warning shall be in place until such time that the Food and Drug Administration
2,REQUIREMENTS FOR ACCEPTANCE,A training package shall be supplied upon request that will provide operators with the information
2,REQUIREMENTS FOR ACCEPTANCE,detector.  The training package shall include an audio/visual videotape or CD-ROM as well as an
2,REQUIREMENTS FOR ACCEPTANCE,National Institute of Justice.  The manufacturer shall have demonstrated the effectiveness of the training
2,REQUIREMENTS FOR ACCEPTANCE,"passes a written test, and operates the detector successfully.  The test group shall consist of at least 10"
2,REQUIREMENTS FOR ACCEPTANCE,A technical manual shall be provided upon request which contains all of the information that could
2,REQUIREMENTS FOR ACCEPTANCE,A self-study training package shall be provided  upon request for use by site maintenance
2,REQUIREMENTS FOR ACCEPTANCE,"The manufacturer shall provide, upon request, a detailed listing of all relevant specifications of the"
2,REQUIREMENTS FOR ACCEPTANCE,detector.   This listing shall include at a minimum:
2,REQUIREMENTS FOR ACCEPTANCE,"The manufacturer shall provide upon request a certification of all mandatory tests, test procedures,"
2,REQUIREMENTS FOR ACCEPTANCE,The manufacturer shall provide a preventive maintenance schedule and a detailed list of the
2,REQUIREMENTS FOR ACCEPTANCE,The manufacturer shall provide detailed instructions for the location and installation of the walk-
2,REQUIREMENTS FOR ACCEPTANCE,through metal detector.  The manufacturer shall also provide instructions for battery installation and
3,PERFORMANCE TESTING PROCEDURES,The detector shall meet the detection performance requirements for each object size class  in which
3,PERFORMANCE TESTING PROCEDURES,it is required to operate.  The detection performance shall be evaluated by the test methods described
3,PERFORMANCE TESTING PROCEDURES,in this section.  The manufacturer shall record and provide the test results on the report forms
3,PERFORMANCE TESTING PROCEDURES,The distance between any metal object other than a  test object  shall be at least 15 cm from the
3,PERFORMANCE TESTING PROCEDURES,"At the time of the tests, the ambient temperature shall be in the range specified in section 2.4.3.1 for"
3,PERFORMANCE TESTING PROCEDURES,"the appropriate application (indoor, sheltered outdoor, or outdoor); the relative humidity shall be"
3,PERFORMANCE TESTING PROCEDURES,The walk-through metal detector shall be installed according to the manufacturer’s instructions.
3,PERFORMANCE TESTING PROCEDURES,Any setup or calibration adjustments specified in the operator's manual shall be performed if required.
3,PERFORMANCE TESTING PROCEDURES,response  shall be recorded for each generator or sensor appropriate for the location of the test object
3,PERFORMANCE TESTING PROCEDURES,"medium object size , the detection performance test shall be performed for each object size class . The"
3,PERFORMANCE TESTING PROCEDURES,detection performance shall be evaluated by the test methods described in this section.
3,PERFORMANCE TESTING PROCEDURES,Test objects  shall be as described in section 5.  There are up to three orientation holes on up to
3,PERFORMANCE TESTING PROCEDURES,object ) and is the center of rotation of the different orientations.  The test objects  shall be oriented
3,PERFORMANCE TESTING PROCEDURES,shall use two characters: the first character indicates in which quadrant of the mechanical drawing the
3,PERFORMANCE TESTING PROCEDURES,The three-axes positioning system shall meet the following requirements:
3,PERFORMANCE TESTING PROCEDURES,The magnetic field sensor shall have a frequency response bandwidth at least five times greater than
3,PERFORMANCE TESTING PROCEDURES,The ac voltmeter shall have a bandwidth at least five times greater than the bandwidth of the
3,PERFORMANCE TESTING PROCEDURES,The microphone is the audible alarm indication detector.  It shall be used to detect an audible
3,PERFORMANCE TESTING PROCEDURES,The light detector is the visible alarm indication detector.  It shall be used to detect a visible
3,PERFORMANCE TESTING PROCEDURES,The computer controller shall have installed and operational all necessary hardware and software
3,PERFORMANCE TESTING PROCEDURES,The scan limits for the x-axis scan shall be the boundaries of the  test measurement grid locations .
3,PERFORMANCE TESTING PROCEDURES,The center for both the x and z direction scans shall be the detector axis  (see fig. 1).  Set the computer
3,PERFORMANCE TESTING PROCEDURES,The detector shall be placed in a sufficiently stable location so that walking through the portal does
3,PERFORMANCE TESTING PROCEDURES,"of 78 cm, 130 cm, and 178 cm.  The test-object support platform shall be constructed using the"
3,PERFORMANCE TESTING PROCEDURES,"The sound pressure level meter shall comply with ANSI S1.4, 1971, for type 3, A-weighting,"
3,PERFORMANCE TESTING PROCEDURES,"The illumination meter shall be capable of measuring light levels of 25 lm/m2 and 10,000 lm/m2 with"
3,PERFORMANCE TESTING PROCEDURES,an error of not more than 10 %.  The integrated spectral response shall be within 10 % of the
3,PERFORMANCE TESTING PROCEDURES,The metal test panel shall be cold-finished sheet carbon steel AISI C1015 to C1020 with
3,PERFORMANCE TESTING PROCEDURES,The test floor shall be cold-finished sheet carbon steel AISI C1015 to C1020 with dimensions of
3,PERFORMANCE TESTING PROCEDURES,The metal test door shall consist of a metal plate made of cold-finished sheet carbon steel AISI
3,PERFORMANCE TESTING PROCEDURES,"Once each working shift (8 h), the detector shall be cycled on and off 10 times within 20 s and"
3,PERFORMANCE TESTING PROCEDURES,"Once each working shift (8 h), the detector shall be tested according to section 2.3.3 and"
4,FIELD TESTING PROCEDURES,"The detector shall be turned on, and a clean tester shall walk through the detector portal carrying"
4,FIELD TESTING PROCEDURES,objects are properly detected.  The clean tester shall then walk through the detector portal carrying
4,FIELD TESTING PROCEDURES,The detector shall be turned on and a clean tester  shall walk through the detector portal carrying
4,FIELD TESTING PROCEDURES,objects are properly detected.  The clean tester  shall then walk through the detector portal carrying
4,FIELD TESTING PROCEDURES,The detector shall be turned on and a clean tester  shall walk through the detector portal carrying
5,TEST OBJECTS DESCRIPTION,"The set of coins shall consist of two each United States (U.S.) pennies, U.S. nickels, U.S. dimes,"
5,TEST OBJECTS DESCRIPTION,"The replica of the belt buckle, an innocuous item test object , shall be made from a rod of stainless"
5,TEST OBJECTS DESCRIPTION,"The replica of the watch, an innocuous item test object, shall be made from a disc-shaped object."
5,TEST OBJECTS DESCRIPTION,object holder and its assembly.  All components of the holder shall be constructed of nonelectrically
5,TEST OBJECTS DESCRIPTION,"The Compliance Test Report (CTR) form shall be used in conjunction with NIJ Standard–0601.02,"
5,TEST OBJECTS DESCRIPTION,shall become a part of the official records of the compliance testing of each metal detector model
5,TEST OBJECTS DESCRIPTION,submitted for testing.  All sections of the form shall be completed.
