Section Info,Nearest Subheading,"Sentence with ""shall"""
2.1,and section 2.5 shall not be affected by the,tests described in this section.  The requirements given in this section shall be applied appropriately for
2.1,and section 2.5 shall not be affected by the,"either indoor, sheltered outdoor, or outdoor detector models.  The requirements of this section shall be"
2.4.3,shall be performed on the same unit.  The,"detector, if tested for any of the tests listed in section 2.4.3, shall exhibit no observable changes in the"
2.4.3.1.1,"Indoor, Sheltered Outdoor", The detector shall operate over the ambient temperature range of at least 0 C to 46 C (32 F to
2.4.3.1.1,"Indoor, Sheltered Outdoor","115 F).  The detector shall be tested in accordance with MIL–STD–810F Method 501.4, Procedure"
2.4.3.1.1,"Indoor, Sheltered Outdoor",then shall be cooled to 0 C ± 3 C within 4 h ± 
142.4.3.1.2,Outdoor,The detector shall operate over the ambient temperature range of at least -37 C to 65 C (-35 F
142.4.3.1.2,Outdoor,"to 149 F).  The detector shall be tested in accordance with MIL–STD–810F Method 501.4,"
142.4.3.1.2,Outdoor,The detector then shall be cooled to -37 C ± 3 C within 4 h ± 
2.4.3.2,Relative Humidity Stability and Range,The detector shall be tested in accordance with the requirements of MIL–STD–810F
2.4.3.3,"Salt Fog, Sheltered Outdoor and Outdoor",The detector shall be tested in accordance with the requirements of MIL–STD–810F
2.4.3.4.1,Indoor,The detector shall meet or exceed the requirements for compliance to IEC 60529 classification
2.4.3.4.2,Sheltered Outdoor,The detector shall meet or exceed the requirements for compliance to IEC 60529 classification
2.4.3.4.3,Outdoor,The detector shall meet or exceed the requirements for compliance to IEC 60529 classification
2.4.3.5,"Solar Radiation (Sunshine), Outdoor Only",The detector shall be tested in accordance with and meet the requirements of MIL–STD–810F
2.5.1,Dimensions and Weight,The detector shall be designed so the interior of the portal through which people will walk has the
2.5.1,Dimensions and Weight,The detector shall have a mass of less than 100 kg (220 lb). 
2.5.2,Durability/Ruggedness,The detector or all of its components and their interconnections shall meet the requirements of the
2.5.2.1,Impact Resistance,"The detector, if tested for any of the tests listed in section 2.5.2.1, shall exhibit no observable"
2.5.2.1.1,Shock,"The detector shall be tested in accordance with the requirements of IEC 68–2–27 1987, as"
2.5.2.1.2,Bump,The detector shall be disassembled and the control unit and columns of the detector shall be tested
162.5.2.2,Pressure Resistance,as a result of casual bumping or pushing. The detector shall be capable of withstanding the forces
2.5.2.2.1,Slide,A force shall be applied at 
1.0,m ± 0.1 m (39 in ± 4 in) above the ground surface  in the direction,of passage until the detector starts to slide.  The detector shall be capable of withstanding the force of
2.5.2.2.2,Tip-Over,The detector shall be tested in accordance with section 
5.4,of American Society for Testing and,"Materials (ASTM) Designation F 1468–95, as amended.  The test results shall be recorded and a"
5.4,of American Society for Testing and,report provided.  The detector shall be capable of withstanding a force of 600 N (135 lb) applied to
2.6.1,Program Storage,The detector shall have a means of storing the program and detection sensitivity settings in the event
2.6.2.1,Audible Alarm Indicators,All audible indicators (other than an earphone) shall produce an alarm-state sound pressure level
0.8,m ± 0.08 m from the detector of 85 dB SPL ± 5 dB SPL measured in accordance with section 3.3.2. ,"For status indicators, the audible alarm shall be a two-state audible alarm: active (alarm state) and"
0.8,m ± 0.08 m from the detector of 85 dB SPL ± 5 dB SPL measured in accordance with section 3.3.2. ,inactive (nonalarm state).  The two-state alarm indicator shall produce no sound in the nonalarm state.
2.6.2.2,"Earphone Jack, Optional","If an earphone jack is supplied with the walk-through metal detector, the earphone shall disable the"
172.6.2.3,Visual Alarm Indicators,Any visible alarm indication  shall be readily perceptible when tested in accordance with
172.6.2.3,Visual Alarm Indicators,section 3.3.3.  The visual alarm indicators  shall be a two-state visual alarm: active (illuminating) and
2.6.2.4,Metal Object Detection ,The detector shall have a two-state audible alarm indicator  and a visual alarm indicator  which
2.6.2.4,Metal Object Detection ,shall alarm to indicate the presence of a test object in the portal region.  The alarm state for the metal-
2.6.2.4,Metal Object Detection ,"object-detection visual alarm indicator  shall be active (illuminating), and the nonalarm state shall be"
2.6.2.4,Metal Object Detection ,inactive (nonilluminating).  The metal-object-detection visual alarm indicator  shall be distinct from any
2.6.2.5,AC Power Out-of-Range Condition,The detector shall have a two-state audible alarm indicator  to indicate the ac power level is out of
2.6.2.5,AC Power Out-of-Range Condition,specification and shall be activated if the state of the ac power changes to a level that can cause an
2.6.2.6,System Status,The detector shall have a two-state audible alarm indicator  or a visual alarm indicator  to indicate
2.6.2.6,System Status,the operational state of the detector system and shall be activated if the operational state of the detector
2.6.2.6,System Status,visual alarm indicator  shall be inactive (nonilluminating) if the system status is acceptable and shall be
2.6.2.6,System Status,active (illuminating) if a system status problem exists.  The system status visual alarm indicator  shall be
2.6.2.7,Detection Ready State Violation,The detector shall have a two-state audible alarm indicator  or a visual alarm indicator  to indicate
2.6.2.8,and shall be activated if a person attempts to pass through the detector when it is not in the,ready state.  The visual alarm indicator  shall be active (illuminating) if a person attempts to pass
2.6.2.8,Detection Ready State (Stop/Go),"The detector shall have clearly visible to the approaching traffic, a visual indicator showing the"
2.6.2.8,Detection Ready State (Stop/Go),"ready state shall be indicated by a green and red visual indicator; the green visual indicator shall denote18readiness, and the red visual indicator shall denote lack of readiness.  The green light (or “Go” light)"
2.6.2.8,Detection Ready State (Stop/Go),"shall indicate that the detector is ready for a person to enter and pass through the detector, and the red"
2.6.2.8,Detection Ready State (Stop/Go),light (or “Stop” light) shall indicate that the detector is not ready for a person to enter the detector.
2.6.3,Detection Signal Output Connector,The detector shall have an electrical connector from which either an analog or digital output signal is
2.6.3,Detection Signal Output Connector,shall be coaxial where the inner conductor provides the signal path and the outer conductor of the
2.6.3,Detection Signal Output Connector,"sensor, such as in multizone detectors, there shall be a detection signal output connector for each"
2.6.4,Interchangeability,Any model detector manufactured by the same manufacturer shall be compatible with previous
2.6.4,Interchangeability,"revisions of the same model (backwardly compatible).  In particular, the following components shall be"
2.6.5,Field Servicing,"The detector shall be designed for ease of maintenance; that is, to clean, inspect, adjust, align, and"
2.6.5,Field Servicing,repair.  The electronics shall be of modular design and easily accessible for maintenance and repair.
2.7,Detector Mount,"The manufacturer shall provide with each detector, if requested, a detector mount for positioning"
2.7,Detector Mount,shall comply with the requirements of section 
2.8.1,Quality System,"The manufacturer shall meet the requirements of ISO 9001:2000, as amended."
2.8.2,Testing and Calibration Laboratories,Laboratories performing testing and calibration of the detector and/or its components shall meet the
2.8.3,Measurement Equipment and Processes,All measurement equipment and processes shall meet the requirements of ISO 10012–1 and ISO
2.8.4,Burn-In,accordance with section 3.5.  The set shall consist of m detectors of the same type and model selected
2.8.4,Burn-In,shall provide the test results of this randomly selected set of same type and model detectors.
2.9,Documentation,The manufacturer shall provide the following list of deliverable items with each detector unless
2.9.1,Operating Instructions,The manufacturer or distributor shall supply with each detector an operator’s manual that shall
2.9.1,Operating Instructions,Devices.”  This warning shall be in place until such time that the Food and Drug Administration
2.9.2,Operator Training Instructions and Videotape or CD-ROM,A training package shall be supplied upon request that will provide operators with the information
2.9.2,Operator Training Instructions and Videotape or CD-ROM,detector.  The training package shall include an audio/visual videotape or CD-ROM as well as an
2.9.2,Operator Training Instructions and Videotape or CD-ROM,National Institute of Justice.  The manufacturer shall have demonstrated the effectiveness of the training
2.9.2,Operator Training Instructions and Videotape or CD-ROM,"passes a written test, and operates the detector successfully.  The test group shall consist of at least 10"
2.9.3,Technical Manual,A technical manual shall be provided upon request which contains all of the information that could
2.9.4,Technical Training Manual and Videotape or CD-ROM,A self-study training package shall be provided  upon request for use by site maintenance
2.9.5,Technical Specifications ,"The manufacturer shall provide, upon request, a detailed listing of all relevant specifications of the"
2.9.5,Technical Specifications ,detector.   This listing shall include at a minimum: 
2.9.6,"Certifications of Test, Inspection, and Conformance","The manufacturer shall provide upon request a certification of all mandatory tests, test procedures,"
2.9.7,Suggested Maintenance Schedule,The manufacturer shall provide a preventive maintenance schedule and a detailed list of the
2.9.8,Installation Instructions,The manufacturer shall provide detailed instructions for the location and installation of the walk-
2.9.8,Installation Instructions,through metal detector.  The manufacturer shall also provide instructions for battery installation and
2.9.8,Installation Instructions,The detector shall meet the detection performance requirements for each object size class  in which
2.9.8,Installation Instructions,it is required to operate.  The detection performance shall be evaluated by the test methods described
2.9.8,Installation Instructions,in this section.  The manufacturer shall record and provide the test results on the report forms
3.1.1,Test Location,The distance between any metal object other than a  test object  shall be at least 15 cm from the
243.1.2,Environment,"At the time of the tests, the ambient temperature shall be in the range specified in section "
2.4.3.1,for,"the appropriate application (indoor, sheltered outdoor, or outdoor); the relative humidity shall be"
3.1.3,Preparations,The walk-through metal detector shall be installed according to the manufacturer’s instructions. 
3.1.3,Preparations,Any setup or calibration adjustments specified in the operator's manual shall be performed if required.
3.2,Detection Performance Tests,response  shall be recorded for each generator or sensor appropriate for the location of the test object
3.2.1,Object Size Classes,"medium object size , the detection performance test shall be performed for each object size class . The"
3.2.1,Object Size Classes,detection performance shall be evaluated by the test methods described in this section.  
3.2.2.1,Test Objects ,Test objects  shall be as described in section 5.  There are up to three orientation holes on up to
3.2.2.1,Test Objects ,object ) and is the center of rotation of the different orientations.  The test objects  shall be oriented
3.2.2.1,Test Objects ,shall use two characters: the first character indicates in which quadrant of the mechanical drawing the
3.2.2.2,Three-Axes Positioning System,The three-axes positioning system shall meet the following requirements:
3.2.2.3,Magnetic Field Sensor,The magnetic field sensor shall have a frequency response bandwidth at least five times greater than
3.2.2.4,Voltmeter,The ac voltmeter shall have a bandwidth at least five times greater than the bandwidth of the
3.2.2.5,Microphone (Audible Alarm Indicators),The microphone is the audible alarm indication detector.  It shall be used to detect an audible
3.2.2.6,Light Detector (Visible Alarm Indicators),The light detector is the visible alarm indication detector.  It shall be used to detect a visible
3.2.2.8,Computer Controller,The computer controller shall have installed and operational all necessary hardware and software
3.2.3.2,Performing the Measurement,The scan limits for the x-axis scan shall be the boundaries of the  test measurement grid locations . 
3.2.3.2,Performing the Measurement,The center for both the x and z direction scans shall be the detector axis  (see fig. 1).  Set the computer
3.2.6,Body Interference,The detector shall be placed in a sufficiently stable location so that walking through the portal does
3.2.7.3,Test-Object Support Platform,"of 78 cm, 130 cm, and 178 cm.  The test-object support platform shall be constructed using the"
3.3.1.1,Sound Level Meter,"The sound pressure level meter shall comply with ANSI S1.4, 1971, for type 3, A-weighting,"
3.3.1.2,Illumination Meter,"The illumination meter shall be capable of measuring light levels of 25 lm/m2 and 10,000 lm/m2 with"
3.3.1.2,Illumination Meter,an error of not more than 10 %.  The integrated spectral response shall be within 10 % of the
333.4.1.1,Metal Test Panel,The metal test panel shall be cold-finished sheet carbon steel AISI C1015 to C1020 with
3.4.2.1,"Metal Test Panel, Steel Reinforced Floor",The test floor shall be cold-finished sheet carbon steel AISI C1015 to C1020 with dimensions of
343.4.3.1,Metal Test Door,The metal test door shall consist of a metal plate made of cold-finished sheet carbon steel AISI
3.5.1,Cycling of the Equipment,"Once each working shift (8 h), the detector shall be cycled on and off 10 times within 20 s and"
3.5.2,Performance Evaluation,"Once each working shift (8 h), the detector shall be tested according to section "
4.1,Large Object Size,"The detector shall be turned on, and a clean tester shall walk through the detector portal carrying"
4.1,Large Object Size,objects are properly detected.  The clean tester shall then walk through the detector portal carrying
0.5,m/s to approximately 1.5 m/s to assure proper detector performance.354.2  Medium Object Size,The detector shall be turned on and a clean tester  shall walk through the detector portal carrying
0.5,m/s to approximately 1.5 m/s to assure proper detector performance.354.2  Medium Object Size,objects are properly detected.  The clean tester  shall then walk through the detector portal carrying
4.3,Small Object Size,The detector shall be turned on and a clean tester  shall walk through the detector portal carrying
5.4.1.1,Set of Coins,"The set of coins shall consist of two each United States (U.S.) pennies, U.S. nickels, U.S. dimes,"
5.4.1.2,Belt Buckle,"The replica of the belt buckle, an innocuous item test object , shall be made from a rod of stainless"
485.4.1.4,Watch,"The replica of the watch, an innocuous item test object, shall be made from a disc-shaped object."
5.4.3,Innocuous Item Test Object Holder,object holder and its assembly.  All components of the holder shall be constructed of nonelectrically
5.4.3,Innocuous Item Test Object Holder,"The Compliance Test Report (CTR) form shall be used in conjunction with NIJ Standard–0601.02,"
5.4.3,Innocuous Item Test Object Holder,shall become a part of the official records of the compliance testing of each metal detector model
5.4.3,Innocuous Item Test Object Holder,submitted for testing.  All sections of the form shall be completed.
